name,subset,value,percent,range_0,range_100,r_squared,p_value,stderr
# Studies,,24,,,,,,
# Sequences,,10481,,,,,,
# Sequences,Gene=PR,8304,79.229%,,,,,
# Sequences,"Gene=PR, NumAPOBECs=1",48,0.458%,,,,,
# Sequences,"Gene=PR, NumAPOBECs=2",3,0.029%,,,,,
# Sequences,"Gene=PR, NumAPOBECs>=3",1,0.010%,,,,,
# Sequences,Gene=RT,9597,91.566%,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs=1",104,0.992%,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs=2",12,0.114%,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs>=3",11,0.105%,,,,,
# Sequences,Gene=IN,4957,47.295%,,,,,
# Sequences,"Gene=IN, NumAPOBECs=1",68,0.649%,,,,,
# Sequences,"Gene=IN, NumAPOBECs=2",8,0.076%,,,,,
# Sequences,"Gene=IN, NumAPOBECs>=3",7,0.067%,,,,,
# Sequences,"Gene=PR, FirstAA=1, LastAA=99",8278,78.981%,,,,,
# Sequences,"Gene=RT, FirstAA=1, LastAA>=240",7636,72.856%,,,,,
# Sequences,"Gene=RT, FirstAA=1, LastAA=560",4375,41.742%,,,,,
# Sequences,"Gene=IN, FirstAA=1, LastAA=288",2276,21.715%,,,,,
# Sequences,Subtype=B,6518,62.189%,,,,,
# Sequences,Subtype=C,2749,26.228%,,,,,
# Sequences,Subtype=Other,1214,11.583%,,,,,
# Patients,,291,,,,,,
# Patients,Gene=PR,257,88.316%,,,,,
# Patients,Gene=RT,275,94.502%,,,,,
# Patients,Gene=IN,187,64.261%,,,,,
# Patients,Subtype=B,132,45.361%,,,,,
# Patients,"Subtype=B, Gene=PR",100,34.364%,,,,,
# Patients,"Subtype=B, Gene=RT",117,40.206%,,,,,
# Patients,"Subtype=B, Gene=IN",52,17.869%,,,,,
# Patients,Subtype=C,109,37.457%,,,,,
# Patients,"Subtype=C, Gene=PR",107,36.770%,,,,,
# Patients,"Subtype=C, Gene=RT",108,37.113%,,,,,
# Patients,"Subtype=C, Gene=IN",108,37.113%,,,,,
# Patients,Subtype=Other,53,18.213%,,,,,
# Patients,"Subtype=Other, Gene=PR",51,17.526%,,,,,
# Patients,"Subtype=Other, Gene=RT",51,17.526%,,,,,
