name,subset,value,percent,range_0,range_100,r_squared,p_value,stderr
# Studies,,25,,,,,,
# Sequences,,11059,,,,,,
# Sequences,Gene=PR,8777,79.365%,,,,,
# Sequences,"Gene=PR, NumAPOBECs=1",49,0.443%,,,,,
# Sequences,"Gene=PR, NumAPOBECs=2",3,0.027%,,,,,
# Sequences,"Gene=PR, NumAPOBECs>=3",1,0.009%,,,,,
# Sequences,Gene=RT,10068,91.039%,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs=1",106,0.958%,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs=2",12,0.109%,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs>=3",12,0.109%,,,,,
# Sequences,Gene=IN,5438,49.173%,,,,,
# Sequences,"Gene=IN, NumAPOBECs=1",71,0.642%,,,,,
# Sequences,"Gene=IN, NumAPOBECs=2",8,0.072%,,,,,
# Sequences,"Gene=IN, NumAPOBECs>=3",7,0.063%,,,,,
# Sequences,"Gene=PR, FirstAA=1, LastAA=99",8751,79.130%,,,,,
# Sequences,"Gene=RT, FirstAA=1, LastAA>=240",8104,73.280%,,,,,
# Sequences,"Gene=RT, FirstAA=1, LastAA=560",4844,43.801%,,,,,
# Sequences,"Gene=IN, FirstAA=1, LastAA=288",2748,24.849%,,,,,
# Sequences,Subtype=B,7000,63.297%,,,,,
# Sequences,Subtype=C,2749,24.858%,,,,,
# Sequences,Subtype=Other,1310,11.846%,,,,,
# Patients,,338,,,,,,
# Patients,Gene=PR,303,89.645%,,,,,
# Patients,Gene=RT,321,94.970%,,,,,
# Patients,Gene=IN,233,68.935%,,,,,
# Patients,Subtype=B,178,52.663%,,,,,
# Patients,"Subtype=B, Gene=PR",146,43.195%,,,,,
# Patients,"Subtype=B, Gene=RT",163,48.225%,,,,,
# Patients,"Subtype=B, Gene=IN",98,28.994%,,,,,
# Patients,Subtype=C,109,32.249%,,,,,
# Patients,"Subtype=C, Gene=PR",107,31.657%,,,,,
# Patients,"Subtype=C, Gene=RT",108,31.953%,,,,,
# Patients,"Subtype=C, Gene=IN",108,31.953%,,,,,
# Patients,Subtype=Other,63,18.639%,,,,,
# Patients,"Subtype=Other, Gene=PR",52,15.385%,,,,,
# Patients,"Subtype=Other, Gene=RT",51,15.089%,,,,,
# Patients,"Subtype=Other, Gene=IN",30,8.876%,,,,,
# Patients,Rx=ART,25,7.396%,,,,,
# Patients,"Rx=ART, Gene=PR",14,4.142%,,,,,
# Patients,"Rx=ART, Gene=RT",22,6.509%,,,,,
# Patients,"Rx=ART, Gene=IN",6,1.775%,,,,,
# Patients,Rx=None,317,93.787%,,,,,
# Patients,"Rx=None, Gene=PR",293,86.686%,,,,,
# Patients,"Rx=None, Gene=RT",303,89.645%,,,,,
# Patients,"Rx=None, Gene=IN",231,68.343%,,,,,
# Patients,Rx=Unknown,0,0.000%,,,,,
# Patients,"Rx=Unknown, Gene=PR",0,0.000%,,,,,
# Patients,"Rx=Unknown, Gene=RT",0,0.000%,,,,,
# Patients,"Rx=Unknown, Gene=IN",0,0.000%,,,,,
# Patients,NumSample=1,221,65.385%,,,,,
# Patients,NumSample>1,117,34.615%,,,,,
# Samples (Patient Time Points),,955,,,,,,
# Samples (Patient Time Points),Gene=PR,673,70.471%,,,,,
# Samples (Patient Time Points),Gene=RT,921,96.440%,,,,,
