name,subset,value,percent,range_0,range_100,r_squared,p_value,stderr,note
# Studies,,26,,,,,,,
# Sequences,,11258,,,,,,,
# Sequences,Gene=PR,8976,79.730%,,,,,,
# Sequences,"Gene=PR, NumAPOBECs=1",49,0.435%,,,,,,
# Sequences,"Gene=PR, NumAPOBECs=2",3,0.027%,,,,,,
# Sequences,"Gene=PR, NumAPOBECs>=3",1,0.009%,,,,,,
# Sequences,Gene=RT,10267,91.197%,,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs=1",107,0.950%,,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs=2",12,0.107%,,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs>=3",12,0.107%,,,,,,
# Sequences,Gene=IN,5438,48.303%,,,,,,
# Sequences,"Gene=IN, NumAPOBECs=1",71,0.631%,,,,,,
# Sequences,"Gene=IN, NumAPOBECs=2",8,0.071%,,,,,,
# Sequences,"Gene=IN, NumAPOBECs>=3",7,0.062%,,,,,,
# Sequences,"Gene=PR, FirstAA=1, LastAA=99",8950,79.499%,,,,,,
# Sequences,"Gene=RT, FirstAA=1, LastAA>=240",8303,73.752%,,,,,,
# Sequences,"Gene=RT, FirstAA=1, LastAA=560",4844,43.027%,,,,,,
# Sequences,"Gene=IN, FirstAA=1, LastAA=288",2748,24.409%,,,,,,
# Sequences,Subtype=B,7198,63.937%,,,,,,
# Sequences,Subtype=C,2749,24.418%,,,,,,
# Sequences,Subtype=Other,1311,11.645%,,,,,,
# Patients,,345,,,,,,,
# Patients,Gene=PR,310,89.855%,,,,,,
# Patients,Gene=RT,328,95.072%,,,,,,
# Patients,Gene=IN,233,67.536%,,,,,,
# Patients,Subtype=B,185,53.623%,,,,,,
# Patients,"Subtype=B, Gene=PR",153,44.348%,,,,,,
# Patients,"Subtype=B, Gene=RT",170,49.275%,,,,,,
# Patients,"Subtype=B, Gene=IN",98,28.406%,,,,,,
# Patients,Subtype=C,109,31.594%,,,,,,
# Patients,"Subtype=C, Gene=PR",107,31.014%,,,,,,
# Patients,"Subtype=C, Gene=RT",108,31.304%,,,,,,
# Patients,"Subtype=C, Gene=IN",108,31.304%,,,,,,
# Patients,Subtype=Other,63,18.261%,,,,,,
# Patients,"Subtype=Other, Gene=PR",52,15.072%,,,,,,
# Patients,"Subtype=Other, Gene=RT",51,14.783%,,,,,,
# Patients,"Subtype=Other, Gene=IN",30,8.696%,,,,,,
# Patients,Rx=ART,32,9.275%,,,,,,
# Patients,"Rx=ART, Gene=PR",21,6.087%,,,,,,
# Patients,"Rx=ART, Gene=RT",29,8.406%,,,,,,
# Patients,"Rx=ART, Gene=IN",6,1.739%,,,,,,
# Patients,Rx=None,317,91.884%,,,,,,
# Patients,"Rx=None, Gene=PR",293,84.928%,,,,,,
# Patients,"Rx=None, Gene=RT",303,87.826%,,,,,,
# Patients,"Rx=None, Gene=IN",231,66.957%,,,,,,
# Patients,Rx=Unknown,0,0.000%,,,,,,
# Patients,"Rx=Unknown, Gene=PR",0,0.000%,,,,,,
# Patients,"Rx=Unknown, Gene=RT",0,0.000%,,,,,,
# Patients,"Rx=Unknown, Gene=IN",0,0.000%,,,,,,
# Patients,NumSample=1,227,65.797%,,,,,,
# Patients,NumSample>1,118,34.203%,,,,,,
# Samples (Patient Time Points),,963,,,,,,,
# Samples (Patient Time Points),Gene=PR,681,70.717%,,,,,,
# Samples (Patient Time Points),Gene=RT,929,96.469%,,,,,,
# Samples (Patient Time Points),Gene=IN,422,43.821%,,,,,,
# Samples (Patient Time Points),Subtype=B,613,63.655%,,,,,,
# Samples (Patient Time Points),Subtype=C,217,22.534%,,,,,,
# Samples (Patient Time Points),Subtype=Other,146,15.161%,,,,,,
# Samples (Patient Time Points),Rx=ART,278,28.868%,,,,,,
# Samples (Patient Time Points),Rx=None,685,71.132%,,,,,,
# Samples (Patient Time Points),Rx=Unknown,0,0.000%,,,,,,
Med. Samples per Patient,,1.0,,1.0,42.0,,,,IQR: 1.0 - 3.0; Mean: 2.791304347826087
Med. Sequences per Sample,,9.0,,1.0,166.0,,,,IQR: 2.0 - 17.0; Mean: 11.69055036344756
# Studies,SequencesPerSample>9,25,,,,,,,
# Sequences,SequencesPerSample>9,9326,,,,,,,
# Sequences,"SequencesPerSample>9, Gene=PR",7831,83.970%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=PR, NumAPOBECs=1",43,0.461%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=PR, NumAPOBECs=2",3,0.032%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=PR, NumAPOBECs>=3",1,0.011%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=RT",8493,91.068%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs=1",94,1.008%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs=2",11,0.118%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs>=3",10,0.107%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=IN",4506,48.317%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=IN, NumAPOBECs=1",57,0.611%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=IN, NumAPOBECs=2",6,0.064%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=IN, NumAPOBECs>=3",7,0.075%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=PR, FirstAA=1, LastAA=99",7808,83.723%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=RT, FirstAA=1, LastAA>=240",7322,78.512%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=RT, FirstAA=1, LastAA=560",3942,42.269%,,,,,,
# Sequences,"SequencesPerSample>9, Gene=IN, FirstAA=1, LastAA=288",2211,23.708%,,,,,,
# Sequences,"SequencesPerSample>9, Subtype=B",6126,65.687%,,,,,,
# Sequences,"SequencesPerSample>9, Subtype=C",2154,23.097%,,,,,,
# Sequences,"SequencesPerSample>9, Subtype=Other",1046,11.216%,,,,,,
# Patients,SequencesPerSample>9,221,,,,,,,
# Patients,"SequencesPerSample>9, Gene=PR",195,88.235%,,,,,,
# Patients,"SequencesPerSample>9, Gene=RT",206,93.213%,,,,,,
# Patients,"SequencesPerSample>9, Gene=IN",143,64.706%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=B",154,69.683%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=B, Gene=PR",130,58.824%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=B, Gene=RT",140,63.348%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=B, Gene=IN",81,36.652%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=C",46,20.814%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=C, Gene=PR",44,19.910%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=C, Gene=RT",45,20.362%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=C, Gene=IN",45,20.362%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=Other",33,14.932%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=Other, Gene=PR",23,10.407%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=Other, Gene=RT",22,9.955%,,,,,,
# Patients,"SequencesPerSample>9, Subtype=Other, Gene=IN",20,9.050%,,,,,,
# Patients,"SequencesPerSample>9, Rx=ART",21,9.502%,,,,,,
# Patients,"SequencesPerSample>9, Rx=ART, Gene=PR",18,8.145%,,,,,,
# Patients,"SequencesPerSample>9, Rx=ART, Gene=RT",18,8.145%,,,,,,
# Patients,"SequencesPerSample>9, Rx=ART, Gene=IN",4,1.810%,,,,,,
# Patients,"SequencesPerSample>9, Rx=None",201,90.950%,,,,,,
# Patients,"SequencesPerSample>9, Rx=None, Gene=PR",178,80.543%,,,,,,
# Patients,"SequencesPerSample>9, Rx=None, Gene=RT",189,85.520%,,,,,,
# Patients,"SequencesPerSample>9, Rx=None, Gene=IN",140,63.348%,,,,,,
# Patients,"SequencesPerSample>9, Rx=Unknown",0,0.000%,,,,,,
# Patients,"SequencesPerSample>9, Rx=Unknown, Gene=PR",0,0.000%,,,,,,
# Patients,"SequencesPerSample>9, Rx=Unknown, Gene=RT",0,0.000%,,,,,,
# Patients,"SequencesPerSample>9, Rx=Unknown, Gene=IN",0,0.000%,,,,,,
# Patients,"SequencesPerSample>9, NumSample=1",150,67.873%,,,,,,
# Patients,"SequencesPerSample>9, NumSample>1",71,32.127%,,,,,,
# Samples (Patient Time Points),SequencesPerSample>9,450,,,,,,,
# Samples (Patient Time Points),"SequencesPerSample>9, Gene=PR",404,89.778%,,,,,,
# Samples (Patient Time Points),"SequencesPerSample>9, Gene=RT",429,95.333%,,,,,,
# Samples (Patient Time Points),"SequencesPerSample>9, Gene=IN",253,56.222%,,,,,,
# Samples (Patient Time Points),"SequencesPerSample>9, Subtype=B",297,66.000%,,,,,,
# Samples (Patient Time Points),"SequencesPerSample>9, Subtype=C",109,24.222%,,,,,,
# Samples (Patient Time Points),"SequencesPerSample>9, Subtype=Other",57,12.667%,,,,,,
# Samples (Patient Time Points),"SequencesPerSample>9, Rx=ART",39,8.667%,,,,,,
# Samples (Patient Time Points),"SequencesPerSample>9, Rx=None",411,91.333%,,,,,,
# Samples (Patient Time Points),"SequencesPerSample>9, Rx=Unknown",0,0.000%,,,,,,
Med. Samples per Patient,SequencesPerSample>9,1.0,,1.0,15.0,,,,IQR: 1.0 - 2.0; Mean: 2.0361990950226243
Med. Sequences per Sample,SequencesPerSample>9,18.0,,10.0,166.0,,,,IQR: 12.0 - 23.0; Mean: 20.724444444444444
# Mutations per Sample,"Gene=PR, Category=All",9.111386138613861,,,,,,,
# Mutations per Sample,"Gene=PR, Category=All, IsUnusual",0.35396039603960394,3.885%,,,,,,
# Mutations per Sample,"Gene=PR, Category=All, NumSequences>1",8.858910891089108,97.229%,,,,,,
# Mutations,"Gene=PR, Category=All, NumSequences=1, IsUnusual",44,30.769%,,,,,,
# Mutations,"Gene=PR, Category=All, NumSequences>1, IsUnusual",99,69.231%,,,,5.1101764410343635e-06,,
# Mutations per Sample,"Gene=PR, Category=All, NumSequences=1, IsUnusual",0.10891089108910891,1.195%,,,,,,
# Mutations per Sample,"Gene=PR, Category=All, NumSequences>1, IsUnusual",0.24504950495049505,2.689%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All",319,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, IsUnusual",78,24.451%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, IsAPOBEC",19,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1",217,68.025%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1, IsUnusual",34,15.668%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1, IsAPOBEC",9,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=All",,,,,0.9175835228364088,7.208574168432822e-174,0.017606470121081748,
# Mutations per Sample,"Gene=RT, Category=All",13.808857808857809,,,,,,,
# Mutations per Sample,"Gene=RT, Category=All, IsUnusual",0.8974358974358975,6.499%,,,,,,
# Mutations per Sample,"Gene=RT, Category=All, NumSequences>1",13.186480186480187,95.493%,,,,,,
# Mutations,"Gene=RT, Category=All, NumSequences=1, IsUnusual",146,37.922%,,,,,,
# Mutations,"Gene=RT, Category=All, NumSequences>1, IsUnusual",239,62.078%,,,,1.8713511200961155e-06,,
# Mutations per Sample,"Gene=RT, Category=All, NumSequences=1, IsUnusual",0.34032634032634035,2.465%,,,,,,
# Mutations per Sample,"Gene=RT, Category=All, NumSequences>1, IsUnusual",0.5571095571095571,4.034%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All",819,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, IsUnusual",247,30.159%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, IsAPOBEC",33,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1",552,67.399%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1, IsUnusual",101,18.297%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1, IsAPOBEC",30,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=All",,,,,0.8608522347236122,0.0,0.015289640276114586,
# Mutations per Sample,"Gene=IN, Category=All",17.07905138339921,,,,,,,
# Mutations per Sample,"Gene=IN, Category=All, IsUnusual",0.8537549407114624,4.999%,,,,,,
# Mutations per Sample,"Gene=IN, Category=All, NumSequences>1",16.118577075098813,94.376%,,,,,,
# Mutations,"Gene=IN, Category=All, NumSequences=1, IsUnusual",117,54.167%,,,,,,
# Mutations,"Gene=IN, Category=All, NumSequences>1, IsUnusual",99,45.833%,,,,0.24142369575060874,,
# Mutations per Sample,"Gene=IN, Category=All, NumSequences=1, IsUnusual",0.4624505928853755,2.708%,,,,,,
# Mutations per Sample,"Gene=IN, Category=All, NumSequences>1, IsUnusual",0.391304347826087,2.291%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All",606,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, IsUnusual",161,26.568%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, IsAPOBEC",39,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1",363,59.901%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1, IsUnusual",44,12.121%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1, IsAPOBEC",19,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=All",,,,,0.875098825478421,5.048946862076857e-275,0.011158309296249355,
# Mutations per Sample,"Gene=PR, Category=SubtypeB",5.287128712871287,,,,,,,
# Mutations per Sample,"Gene=PR, Category=SubtypeB, IsUnusual",0.32425742574257427,6.133%,,,,,,
# Mutations per Sample,"Gene=PR, Category=SubtypeB, NumSequences>1",5.037128712871287,95.272%,,,,,,
# Mutations,"Gene=PR, Category=SubtypeB, NumSequences=1, IsUnusual",48,36.641%,,,,,,
# Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1, IsUnusual",83,63.359%,,,,0.002551086983252227,,
# Mutations per Sample,"Gene=PR, Category=SubtypeB, NumSequences=1, IsUnusual",0.1188118811881188,2.247%,,,,,,
# Mutations per Sample,"Gene=PR, Category=SubtypeB, NumSequences>1, IsUnusual",0.20544554455445543,3.886%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB",283,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, IsUnusual",77,27.208%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, IsAPOBEC",16,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1",182,64.311%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1, IsUnusual",29,15.934%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1, IsAPOBEC",7,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=SubtypeB",,,,,0.87975649987979,2.8409651773191894e-131,0.020573476603424685,
# Mutations per Sample,"Gene=RT, Category=SubtypeB",8.048951048951048,,,,,,,
# Mutations per Sample,"Gene=RT, Category=SubtypeB, IsUnusual",0.8787878787878788,10.918%,,,,,,
# Mutations per Sample,"Gene=RT, Category=SubtypeB, NumSequences>1",7.452214452214452,92.586%,,,,,,
# Mutations,"Gene=RT, Category=SubtypeB, NumSequences=1, IsUnusual",142,37.666%,,,,,,
# Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1, IsUnusual",235,62.334%,,,,1.0984945834138066e-06,,
# Mutations per Sample,"Gene=RT, Category=SubtypeB, NumSequences=1, IsUnusual",0.331002331002331,4.112%,,,,,,
# Mutations per Sample,"Gene=RT, Category=SubtypeB, NumSequences>1, IsUnusual",0.5477855477855478,6.806%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB",712,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, IsUnusual",240,33.708%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, IsAPOBEC",31,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1",456,64.045%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1, IsUnusual",98,21.491%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1, IsAPOBEC",25,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=SubtypeB",,,,,0.7494154370893402,1.470192054485029e-215,0.02075677956270691,
# Mutations per Sample,"Gene=IN, Category=SubtypeB",6.379446640316205,,,,,,,
# Mutations per Sample,"Gene=IN, Category=SubtypeB, IsUnusual",0.9802371541501976,15.366%,,,,,,
# Mutations per Sample,"Gene=IN, Category=SubtypeB, NumSequences>1",5.533596837944664,86.741%,,,,,,
# Mutations,"Gene=IN, Category=SubtypeB, NumSequences=1, IsUnusual",139,56.048%,,,,,,
# Mutations,"Gene=IN, Category=SubtypeB, NumSequences>1, IsUnusual",109,43.952%,,,,0.05528915816668098,,
