name,subset,value,percent,range_0,range_100,r_squared,p_value,stderr,note
# Studies,,26,,,,,,,
# Sequences,,11258,,,,,,,
# Sequences,Gene=PR,8976,79.730%,,,,,,
# Sequences,"Gene=PR, NumAPOBECs=1",49,0.435%,,,,,,
# Sequences,"Gene=PR, NumAPOBECs=2",3,0.027%,,,,,,
# Sequences,"Gene=PR, NumAPOBECs>=3",1,0.009%,,,,,,
# Sequences,Gene=RT,10267,91.197%,,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs=1",107,0.950%,,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs=2",12,0.107%,,,,,,
# Sequences,"Gene=RT, MinPos=1, MaxPos=240, NumAPOBECs>=3",12,0.107%,,,,,,
# Sequences,Gene=IN,5438,48.303%,,,,,,
# Sequences,"Gene=IN, NumAPOBECs=1",71,0.631%,,,,,,
# Sequences,"Gene=IN, NumAPOBECs=2",8,0.071%,,,,,,
# Sequences,"Gene=IN, NumAPOBECs>=3",7,0.062%,,,,,,
# Sequences,"Gene=PR, FirstAA=1, LastAA=99",8950,79.499%,,,,,,
# Sequences,"Gene=RT, FirstAA=1, LastAA>=240",8303,73.752%,,,,,,
# Sequences,"Gene=RT, FirstAA=1, LastAA=560",4844,43.027%,,,,,,
# Sequences,"Gene=IN, FirstAA=1, LastAA=288",2748,24.409%,,,,,,
# Sequences,Subtype=B,7198,63.937%,,,,,,
# Sequences,Subtype=C,2749,24.418%,,,,,,
# Sequences,Subtype=Other,1311,11.645%,,,,,,
# Patients,,345,,,,,,,
# Patients,Gene=PR,310,89.855%,,,,,,
# Patients,Gene=RT,328,95.072%,,,,,,
# Patients,Gene=IN,233,67.536%,,,,,,
# Patients,Subtype=B,185,53.623%,,,,,,
# Patients,"Subtype=B, Gene=PR",153,44.348%,,,,,,
# Patients,"Subtype=B, Gene=RT",170,49.275%,,,,,,
# Patients,"Subtype=B, Gene=IN",98,28.406%,,,,,,
# Patients,Subtype=C,109,31.594%,,,,,,
# Patients,"Subtype=C, Gene=PR",107,31.014%,,,,,,
# Patients,"Subtype=C, Gene=RT",108,31.304%,,,,,,
# Patients,"Subtype=C, Gene=IN",108,31.304%,,,,,,
# Patients,Subtype=Other,63,18.261%,,,,,,
# Patients,"Subtype=Other, Gene=PR",52,15.072%,,,,,,
# Patients,"Subtype=Other, Gene=RT",51,14.783%,,,,,,
# Patients,"Subtype=Other, Gene=IN",30,8.696%,,,,,,
# Patients,Rx=ART,32,9.275%,,,,,,
# Patients,"Rx=ART, Gene=PR",21,6.087%,,,,,,
# Patients,"Rx=ART, Gene=RT",29,8.406%,,,,,,
# Patients,"Rx=ART, Gene=IN",6,1.739%,,,,,,
# Patients,Rx=None,317,91.884%,,,,,,
# Patients,"Rx=None, Gene=PR",293,84.928%,,,,,,
# Patients,"Rx=None, Gene=RT",303,87.826%,,,,,,
# Patients,"Rx=None, Gene=IN",231,66.957%,,,,,,
# Patients,Rx=Unknown,0,0.000%,,,,,,
# Patients,"Rx=Unknown, Gene=PR",0,0.000%,,,,,,
# Patients,"Rx=Unknown, Gene=RT",0,0.000%,,,,,,
# Patients,"Rx=Unknown, Gene=IN",0,0.000%,,,,,,
# Patients,NumSample=1,227,65.797%,,,,,,
# Patients,NumSample>1,118,34.203%,,,,,,
# Samples (Patient Time Points),,963,,,,,,,
# Samples (Patient Time Points),Gene=PR,681,70.717%,,,,,,
# Samples (Patient Time Points),Gene=RT,929,96.469%,,,,,,
# Samples (Patient Time Points),Gene=IN,422,43.821%,,,,,,
Med. Samples per Patient,,1.0,,1.0,42.0,,,,IQR: 1.0 - 3.0
Med. Sequences per Sample,,9.0,,1.0,166.0,,,,IQR: 2.0 - 17.0
# Mutations per Patient,"Gene=PR, Category=All",10.390322580645162,,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, IsUnusual, NotAPOBEC",0.4032258064516129,3.881%,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, IsUnusual",0.4612903225806452,4.440%,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumSequences>1",10.058064516129033,96.802%,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",0.2870967741935484,2.854%,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumSequences>1, IsUnusual",0.3225806451612903,3.207%,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumPatients>1",9.970967741935484,95.964%,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",0.267741935483871,2.685%,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumPatients>1, IsUnusual",0.3032258064516129,3.041%,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumSequences>1, IsAPOBEC",0.14516129032258066,,,,,,,
# Mutations per Patient,"Gene=PR, Category=All, NumPatients>1, IsAPOBEC",0.14516129032258066,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All",338,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, IsUnusual, NotAPOBEC",72,21.302%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, IsUnusual",81,23.964%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, IsAPOBEC",20,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1",235,69.527%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",36,15.319%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1, IsUnusual",38,16.170%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumSequences>1, IsAPOBEC",10,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumPatients>1",208,61.538%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",30,14.423%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumPatients>1, IsUnusual",32,15.385%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=All, NumPatients>1, IsAPOBEC",10,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=All",,,,,0.9328028221604829,4.450753442859419e-199,0.01486581136132738,
# Mutations per Patient,"Gene=RT, Category=All",17.134146341463413,,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, IsUnusual, NotAPOBEC",1.25,7.295%,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, IsUnusual",1.3353658536585367,7.794%,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumSequences>1",16.371951219512194,95.552%,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",0.8170731707317073,4.991%,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumSequences>1, IsUnusual",0.8963414634146342,5.475%,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumPatients>1",16.121951219512194,94.093%,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",0.7530487804878049,4.671%,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumPatients>1, IsUnusual",0.8323170731707317,5.163%,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumSequences>1, IsAPOBEC",0.4969512195121951,,,,,,,
# Mutations per Patient,"Gene=RT, Category=All, NumPatients>1, IsAPOBEC",0.4969512195121951,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All",869,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, IsUnusual, NotAPOBEC",260,29.919%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, IsUnusual",268,30.840%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, IsAPOBEC",33,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1",619,71.231%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",118,19.063%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1, IsUnusual",124,20.032%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumSequences>1, IsAPOBEC",31,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumPatients>1",537,61.795%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",97,18.063%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumPatients>1, IsUnusual",103,19.181%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=All, NumPatients>1, IsAPOBEC",31,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=All",,,,,0.8773889236654724,0.0,0.013674006339064494,
# Mutations per Patient,"Gene=IN, Category=All",18.261802575107296,,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, IsUnusual, NotAPOBEC",0.8969957081545065,4.912%,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, IsUnusual",1.0257510729613735,5.617%,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumSequences>1",17.236051502145923,94.383%,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",0.39914163090128757,2.316%,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumSequences>1, IsUnusual",0.4678111587982833,2.714%,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumPatients>1",16.987124463519315,93.020%,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",0.3648068669527897,2.148%,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumPatients>1, IsUnusual",0.4334763948497854,2.552%,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumSequences>1, IsAPOBEC",0.3261802575107296,,,,,,,
# Mutations per Patient,"Gene=IN, Category=All, NumPatients>1, IsAPOBEC",0.3218884120171674,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All",664,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, IsUnusual, NotAPOBEC",162,24.398%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, IsUnusual",183,27.560%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, IsAPOBEC",43,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1",425,64.006%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1, IsUnusual, NotAPOBEC",46,10.824%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1, IsUnusual",53,12.471%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumSequences>1, IsAPOBEC",22,,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumPatients>1",367,55.271%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumPatients>1, IsUnusual, NotAPOBEC",38,10.354%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumPatients>1, IsUnusual",45,12.262%,,,,,,
# Uniq. Mutations,"Gene=IN, Category=All, NumPatients>1, IsAPOBEC",21,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=IN, Category=All",,,,,0.8765247304378815,6.805299471556889e-303,0.010288890965650594,
# Mutations per Patient,"Gene=PR, Category=SubtypeB",4.7,,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, IsUnusual, NotAPOBEC",0.3387096774193548,7.207%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, IsUnusual",0.41935483870967744,8.922%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumSequences>1",4.380645161290323,93.205%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",0.2161290322580645,4.934%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumSequences>1, IsUnusual",0.2709677419354839,6.186%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumPatients>1",4.287096774193548,91.215%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",0.2064516129032258,4.816%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumPatients>1, IsUnusual",0.25806451612903225,6.020%,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumSequences>1, IsAPOBEC",0.0967741935483871,,,,,,,
# Mutations per Patient,"Gene=PR, Category=SubtypeB, NumPatients>1, IsAPOBEC",0.0935483870967742,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB",288,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, IsUnusual, NotAPOBEC",65,22.569%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, IsUnusual",78,27.083%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, IsAPOBEC",16,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1",189,65.625%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",27,14.286%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1, IsUnusual",32,16.931%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumSequences>1, IsAPOBEC",7,,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumPatients>1",160,55.556%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",24,15.000%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumPatients>1, IsUnusual",28,17.500%,,,,,,
# Uniq. Mutations,"Gene=PR, Category=SubtypeB, NumPatients>1, IsAPOBEC",6,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=PR, Category=SubtypeB",,,,,0.8816665122284011,1.4286281394037764e-134,0.020365371889248942,
# Mutations per Patient,"Gene=RT, Category=SubtypeB",8.640243902439025,,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, IsUnusual, NotAPOBEC",1.1524390243902438,13.338%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, IsUnusual",1.228658536585366,14.220%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumSequences>1",7.911585365853658,91.567%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",0.7408536585365854,9.364%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumSequences>1, IsUnusual",0.8079268292682927,10.212%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumPatients>1",7.658536585365853,88.638%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",0.6890243902439024,8.997%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumPatients>1, IsUnusual",0.7560975609756098,9.873%,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumSequences>1, IsAPOBEC",0.38109756097560976,,,,,,,
# Mutations per Patient,"Gene=RT, Category=SubtypeB, NumPatients>1, IsAPOBEC",0.38109756097560976,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB",743,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, IsUnusual, NotAPOBEC",243,32.705%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, IsUnusual",253,34.051%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, IsAPOBEC",31,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1",504,67.833%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",108,21.429%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1, IsUnusual",115,22.817%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumSequences>1, IsAPOBEC",27,,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumPatients>1",421,56.662%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumPatients>1, IsUnusual, NotAPOBEC",91,21.615%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumPatients>1, IsUnusual",98,23.278%,,,,,,
# Uniq. Mutations,"Gene=RT, Category=SubtypeB, NumPatients>1, IsAPOBEC",27,,,,,,,
Prevalence Correlation b/t SGS and HIVDB,"Gene=RT, Category=SubtypeB",,,,,0.7712335565752964,1.5065132707571195e-239,0.019285986751808794,
# Mutations per Patient,"Gene=IN, Category=SubtypeB",5.978540772532189,,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, IsUnusual, NotAPOBEC",1.0042918454935623,16.798%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, IsUnusual",1.1030042918454936,18.449%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumSequences>1",5.064377682403434,84.709%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumSequences>1, IsUnusual, NotAPOBEC",0.48497854077253216,9.576%,,,,,,
# Mutations per Patient,"Gene=IN, Category=SubtypeB, NumSequences>1, IsUnusual",0.5021459227467812,9.915%,,,,,,
