MedlineID,Accession,CollectionDate,Source,PtIdentifier
27756485,KT183051,2/25/08,Plasma,4087-503_00146
27756485,KT183052,2/25/08,Plasma,4087-503_00146
27756485,KT183053,2/25/08,Plasma,4087-503_00146
27756485,KT183054,2/25/08,Plasma,4087-503_00146
27756485,KT183055,2/25/08,Plasma,4087-503_00146
27756485,KT183056,12/4/08,Plasma,4087-503_00885
27756485,KT183057,12/4/08,Plasma,4087-503_00885
27756485,KT183058,12/4/08,Plasma,4087-503_00885
27756485,KT183059,12/4/08,Plasma,4087-503_00885
27756485,KT183060,12/4/08,Plasma,4087-503_00885
27756485,KT183061,12/4/08,Plasma,4087-503_00885
27756485,KT183062,12/4/08,Plasma,4087-503_00885
27756485,KT183063,8/27/07,Plasma,4087-503_01009
27756485,KT183064,8/27/07,Plasma,4087-503_01009
27756485,KT183065,8/27/07,Plasma,4087-503_01009
27756485,KT183066,8/27/07,Plasma,4087-503_01009
27756485,KT183067,8/27/07,Plasma,4087-503_01009
27756485,KT183068,1/28/09,Plasma,4087-503_01244
27756485,KT183069,1/28/09,Plasma,4087-503_01244
27756485,KT183070,1/28/09,Plasma,4087-503_01244
27756485,KT183071,1/28/09,Plasma,4087-503_01244
27756485,KT183072,1/28/09,Plasma,4087-503_01244
27756485,KT183073,2/17/09,Plasma,4087-503_01288
27756485,KT183074,2/17/09,Plasma,4087-503_01288
27756485,KT183075,2/17/09,Plasma,4087-503_01288
27756485,KT183076,2/17/09,Plasma,4087-503_01288
27756485,KT183077,2/17/09,Plasma,4087-503_01288
27756485,KT183078,9/9/08,Plasma,4087-503_01918
27756485,KT183079,9/9/08,Plasma,4087-503_01918
27756485,KT183080,9/9/08,Plasma,4087-503_01918
27756485,KT183081,9/9/08,Plasma,4087-503_01918
27756485,KT183082,9/9/08,Plasma,4087-503_01918
27756485,KT183083,9/9/08,Plasma,4087-503_01918
27756485,KT183084,10/9/07,Plasma,4087-503_02051
27756485,KT183085,10/9/07,Plasma,4087-503_02051
27756485,KT183086,10/9/07,Plasma,4087-503_02051
27756485,KT183087,10/9/07,Plasma,4087-503_02051
27756485,KT183088,10/9/07,Plasma,4087-503_02051
27756485,KT183089,9/5/07,Plasma,4087-503_02182
27756485,KT183090,9/5/07,Plasma,4087-503_02182
27756485,KT183091,9/5/07,Plasma,4087-503_02182
27756485,KT183092,9/5/07,Plasma,4087-503_02182
27756485,KT183093,9/5/07,Plasma,4087-503_02182
27756485,KT183094,10/11/07,Plasma,4087-503_02660
27756485,KT183095,10/11/07,Plasma,4087-503_02660
27756485,KT183096,10/11/07,Plasma,4087-503_02660
27756485,KT183097,10/11/07,Plasma,4087-503_02660
27756485,KT183098,10/11/07,Plasma,4087-503_02660
27756485,KT183099,10/11/07,Plasma,4087-503_02660
27756485,KT183100,10/11/07,Plasma,4087-503_02660
27756485,KT183101,10/11/07,Plasma,4087-503_02660
27756485,KT183102,10/11/07,Plasma,4087-503_02660
27756485,KT183103,7/25/07,Plasma,4087-503_02854
27756485,KT183104,7/25/07,Plasma,4087-503_02854
27756485,KT183105,7/25/07,Plasma,4087-503_02854
27756485,KT183106,7/25/07,Plasma,4087-503_02854
27756485,KT183107,7/25/07,Plasma,4087-503_02854
27756485,KT183108,2/5/09,Plasma,4087-503_02869
27756485,KT183109,2/5/09,Plasma,4087-503_02869
27756485,KT183110,2/5/09,Plasma,4087-503_02869
27756485,KT183111,2/5/09,Plasma,4087-503_02869
27756485,KT183112,2/5/09,Plasma,4087-503_02869
27756485,KT183113,2/5/09,Plasma,4087-503_02869
27756485,KT183117,11/6/07,Plasma,4087-503_03011
27756485,KT183118,11/6/07,Plasma,4087-503_03011
27756485,KT183119,11/6/07,Plasma,4087-503_03011
27756485,KT183120,11/6/07,Plasma,4087-503_03011
27756485,KT183121,11/6/07,Plasma,4087-503_03011
27756485,KT183122,11/6/07,Plasma,4087-503_03011
27756485,KT183123,7/30/08,Plasma,4087-503_03257
27756485,KT183124,7/30/08,Plasma,4087-503_03257
27756485,KT183125,7/30/08,Plasma,4087-503_03257
27756485,KT183126,7/30/08,Plasma,4087-503_03257
27756485,KT183127,7/30/08,Plasma,4087-503_03257
27756485,KT183128,5/28/08,Plasma,4087-503_03576
27756485,KT183129,5/28/08,Plasma,4087-503_03576
27756485,KT183130,5/28/08,Plasma,4087-503_03576
27756485,KT183131,5/28/08,Plasma,4087-503_03576
27756485,KT183132,5/28/08,Plasma,4087-503_03576
27756485,KT183133,5/28/08,Plasma,4087-503_03576
27756485,KT183134,5/28/08,Plasma,4087-503_03576
27756485,KT183135,8/4/08,Plasma,4087-503_04394
27756485,KT183136,8/4/08,Plasma,4087-503_04394
27756485,KT183137,8/4/08,Plasma,4087-503_04394
27756485,KT183138,8/4/08,Plasma,4087-503_04394
27756485,KT183139,8/4/08,Plasma,4087-503_04394
27756485,KT183140,1/5/09,Plasma,4087-503_05130
27756485,KT183141,1/5/09,Plasma,4087-503_05130
27756485,KT183142,1/5/09,Plasma,4087-503_05130
27756485,KT183143,1/5/09,Plasma,4087-503_05130
27756485,KT183144,1/5/09,Plasma,4087-503_05130
27756485,KT183145,12/3/07,Plasma,4087-503_05649
27756485,KT183146,12/3/07,Plasma,4087-503_05649
27756485,KT183147,12/3/07,Plasma,4087-503_05649
27756485,KT183148,12/3/07,Plasma,4087-503_05649
27756485,KT183149,12/3/07,Plasma,4087-503_05649
27756485,KT183150,8/25/08,Plasma,4087-503_05780
27756485,KT183151,8/25/08,Plasma,4087-503_05780
27756485,KT183152,8/25/08,Plasma,4087-503_05780
27756485,KT183153,8/25/08,Plasma,4087-503_05780
27756485,KT183154,8/25/08,Plasma,4087-503_05780
27756485,KT183155,1/28/08,Plasma,4087-503_06150
27756485,KT183156,1/28/08,Plasma,4087-503_06150
27756485,KT183157,1/28/08,Plasma,4087-503_06150
27756485,KT183158,1/28/08,Plasma,4087-503_06150
27756485,KT183159,1/28/08,Plasma,4087-503_06150
27756485,KT183160,1/28/08,Plasma,4087-503_06150
27756485,KT183161,1/28/08,Plasma,4087-503_06150
27756485,KT183162,1/28/08,Plasma,4087-503_06150
27756485,KT183163,1/28/08,Plasma,4087-503_06150
27756485,KT183164,1/28/08,Plasma,4087-503_06150
27756485,KT183165,1/28/08,Plasma,4087-503_06150
27756485,KT183166,1/28/08,Plasma,4087-503_06150
27756485,KT183167,6/3/08,Plasma,4087-503_06310
27756485,KT183168,6/3/08,Plasma,4087-503_06310
27756485,KT183169,6/3/08,Plasma,4087-503_06310
27756485,KT183170,6/3/08,Plasma,4087-503_06310
27756485,KT183171,6/3/08,Plasma,4087-503_06310
27756485,KT183172,6/24/08,Plasma,4087-503_06485
27756485,KT183173,6/24/08,Plasma,4087-503_06485
27756485,KT183174,6/24/08,Plasma,4087-503_06485
27756485,KT183175,6/24/08,Plasma,4087-503_06485
27756485,KT183176,6/24/08,Plasma,4087-503_06485
27756485,KT183177,6/24/08,Plasma,4087-503_06485
27756485,KT183178,12/11/08,Plasma,4087-503_06877
