Study,# Patients,# Sequences,Subtypes,# Patients per Subtype and Gene,# Sequences per Subtype and Gene,Mixtures,PR GeneSize,RT GeneSize,IN GeneSize,PR FirstAA,PR LastAA,RT FirstAA,RT LastAA,IN FirstAA,IN LastAA
11106537,3,644,B (644),"B PR (3), All PR (3)","B PR (644), All PR (644)",0 (644),99 (99 - 99),N/A,N/A,1 (1 - 1),99 (99 - 99),N/A,N/A,N/A,N/A
19349849,12,320,"B (264), D (30), F (26)","All RT (12), B RT (9), F RT (2), D RT (1)","All RT (320), B RT (264), D RT (30), F RT (26)","0 (312), 1 (8)",N/A,208 (185 - 208),N/A,N/A,N/A,24 (24 - 33),231 (217 - 231),N/A,N/A
19454710,8,154,"B (104), C (50)","All IN (7), B RT (6), All RT (6), B IN (6), B PR (5), All PR (5), C IN (1)","All IN (118), B IN (68), B RT (53), All RT (53), C IN (50), B PR (17), All PR (17)","0 (145), 1 (6), 2 (1), 3 (1), 6 (1)",99 (99 - 99),246 (246 - 560),180 (153 - 288),1 (1 - 1),99 (99 - 99),188 (1 - 188),433 (433 - 560),33 (1 - 73),225 (212 - 288)
19487424,12,243,"B (213), C (30)","All RT (12), All IN (12), All PR (12), B RT (9), B IN (9), B PR (9), C PR (3), C RT (3), C IN (3)","All RT (242), All IN (242), B RT (213), B IN (213), All PR (213), B PR (183), C PR (30), C RT (29), C IN (29)","0 (224), 1 (14), 2 (5)",99 (99 - 99),560 (114 - 560),270 (270 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 447),560 (560 - 560),1 (1 - 1),270 (270 - 288)
20954840,10,248,B (248),"B RT (10), All RT (10)","B RT (248), All RT (248)","0 (218), 1 (27), 2 (3)",N/A,164 (130 - 166),N/A,N/A,N/A,63 (59 - 82),224 (207 - 226),N/A,N/A
21347345,1,44,B (44),"B RT (1), All RT (1)","B RT (44), All RT (44)","0 (41), 1 (1), 2 (1), 4 (1)",N/A,214 (214 - 214),N/A,N/A,N/A,347 (347 - 347),560 (560 - 560),N/A,N/A
22149143,35,160,"C (82), B (58), CRF04_cpx (13), CRF02_AG (4), B + F (1), F (1), NA (1)","All IN (35), All PR (34), All RT (34), C PR (17), C RT (17), C IN (17), B IN (11), B PR (10), B RT (10), CRF04_cpx PR (4), CRF04_cpx RT (4), CRF04_cpx IN (4), CRF02_AG PR (2), CRF02_AG RT (2), CRF02_AG IN (2), B + F PR (1), B + F RT (1), B + F IN (1), F IN (1)","All IN (159), C IN (82), All PR (76), All RT (76), B IN (58), C PR (38), C RT (38), B PR (29), B RT (29), CRF04_cpx IN (13), CRF04_cpx PR (6), CRF04_cpx RT (6), CRF02_AG IN (4), CRF02_AG PR (2), CRF02_AG RT (2), B + F PR (1), B + F RT (1), B + F IN (1), F IN (1)","0 (147), 1 (11), 2 (2)",99 (99 - 99),560 (560 - 560),178 (178 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 1),560 (560 - 560),111 (1 - 111),288 (288 - 288)
23123038,12,216,"D (120), A (96)","All PR (12), All RT (12), All IN (12), D PR (6), D RT (6), D IN (6), A PR (6), A RT (6), A IN (6)","All PR (216), All RT (216), All IN (215), D PR (120), D RT (120), D IN (120), A PR (96), A RT (96), A IN (95)","0 (215), 1 (1)",99 (99 - 99),560 (560 - 560),270 (258 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 1),560 (560 - 560),1 (1 - 1),270 (258 - 288)
23221345,16,1031,"C (762), B (269)","All PR (16), All RT (16), All IN (16), C PR (12), C RT (12), C IN (12), B PR (4), B RT (4), B IN (4)","All PR (1031), All RT (1030), All IN (1029), C PR (762), C RT (761), C IN (760), B PR (269), B RT (269), B IN (269)","0 (961), 1 (57), 2 (8), 3 (3), 4 (1), 5 (1)",99 (99 - 99),560 (560 - 560),270 (270 - 288),1 (1 - 1),99 (99 - 99),1 (1 - 1),560 (560 - 560),1 (1 - 1),270 (270 - 288)
25003939,45,622,"A (284), C (188), D (95), A2 (21), Unknown (18), C + D (16)","All PR (45), All RT (45), A PR (22), A RT (22), C PR (16), C RT (16), D PR (8), D RT (8), Unknown PR (1), Unknown RT (1), C + D PR (1), C + D RT (1), A2 PR (1), A2 RT (1)","All RT (622), All PR (620), A PR (284), A RT (284), C RT (188), C PR (186), D PR (95), D RT (95), A2 PR (21), A2 RT (21), Unknown PR (18), Unknown RT (18), C + D PR (16), C + D RT (16)","0 (617), 1 (4), 2 (1)",99 (99 - 99),396 (394 - 396),N/A,1 (1 - 1),99 (99 - 99),1 (1 - 1),396 (394 - 396),N/A,N/A
